sname,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c15,c16,c17
J3401 振華道體育館,2278,47,96,187,278,403,489,599,718,824,931,1033,1151,1225,1329,1420
J3402 保良局顧卞裘莉長者日間護理中心,7108,142,336,641,904,1186,1481,1736,2031,2349,2644,2939,3226,3464,3732,4118
J3501 彩頤居禮堂,9574,152,369,697,1063,1408,1754,2161,2416,2746,3095,3416,3720,4067,4516,5424
J3601 聖公會基樂小學,7624,86,266,564,882,1165,1452,1661,1989,2251,2536,2826,3121,3474,3740,4065
J3701 樂華社區中心,6718,116,340,662,1008,1264,1571,1880,2155,2435,2714,2955,3158,3474,3742,3984
K0101 雅麗珊社區中心,5197,53,161,311,547,768,962,1166,1406,1614,1888,2099,2283,2516,2795,3054
K0201 荃灣天主教小學,5242,73,222,451,692,966,1232,1433,1720,1975,2220,2420,2630,3734,4064,4389
K0301 天主教石鐘山紀念小學,11811,132,467,854,1388,1874,2535,2996,3562,4173,4772,5302,6034,3741,4005,4245
K0401 寶安商會王少清中學,7413,168,347,694,1142,1403,1746,1995,2350,2665,2877,3112,3396,6355,6685,7274
K0501 荃灣官立中學,7414,142,436,778,1093,1446,1692,2038,2283,2577,2848,3154,3459,5180,5180,6213
K0601 荃景圍體育館,9758,99,374,685,1179,1970,2518,3221,3633,4204,4653,4653,5630,2945,3264,3638
K0701 柴灣角天主教小學,9929,118,377,846,1250,1724,2094,2522,3032,3409,3802,4302,4788,5180,5180,6213
K0801 中華基督教會基慧小學,5532,82,242,456,718,983,1212,1483,1699,1901,2148,2406,2669,2945,3264,3638
K0802 川龍村公所,399,12,20,43,63,77,95,112,125,140,157,178,192,213,225,244
K0901 荃灣官立小學,10204,115,353,704,1117,1642,2075,2685,3037,3503,4094,4563,4945,5481,6106,6987
K1001 深井天主教小學,11548,422,422,925,1558,2013,2505,3040,3575,4129,4701,5211,5868,6441,7018,8118
K1101 香港浸信會聯會小學,8308,65,262,546,933,1338,1777,2157,2562,3053,3474,3824,4312,4667,5218,5997
K1102 荃灣聖芳濟中學,5733,115,259,504,779,1049,1303,1587,1860,2139,2364,2634,2885,3158,3422,3717
K1201 澳仙納幼稚園舊址,1759,30,61,119,202,314,378,454,537,609,704,799,878,952,1053,1175
K1202 豪景花園遊樂會,2926,49,113,224,329,569,602,748,883,1020,1178,1330,1468,1605,1799,2004
K1301 中華基督教會基慧小學(馬灣),6181,61,196,436,683,960,1233,1486,1735,1983,2282,2597,2926,3270,3632,4479
K1401 蕙荃體育館,10134,98,335,671,1146,1592,2019,2523,2999,3561,4034,4501,4875,5429,5957,6721
K1501 梨木樹社區會堂,7606,134,358,645,960,1227,1473,1778,1995,2316,2595,2904,3200,3516,3892,4212
K1502 河背村村公所,2055,32,75,148,220,312,390,477,554,638,746,861,962,1056,1169,1305
K1601 梨木樹天主教小學,9166,79,247,497,853,1237,1527,1843,2180,2487,2822,3201,3583,3985,4334,4874
K1701 香港道教聯合會圓玄學院石圍角小學,5797,67,267,501,792,1003,1245,1441,1675,1886,2123,2334,2526,2757,2953,3223
K1801 前荃灣信義學校,3935,45,171,306,497,664,822,953,1069,1205,1375,1517,1664,1808,1974,2126
K1802 荃灣公立何傳耀紀念中學,4852,99,348,420,598,794,970,1142,1301,1497,1680,1865,2048,2228,2418,2617
L0101 屯門市中心社區會堂,3799,45,119,246,414,553,715,889,1065,1219,1372,1538,1715,1883,2117,2288
L0102 青山天主教小學,2537,44,101,209,293,389,480,611,716,849,964,1056,1193,1322,1451,1557
L0201 保良局香港道教聯合會圓玄小學,9112,120,332,746,1083,1286,1771,2211,2544,2889,3205,3586,3945,4375,4923,5459
L0202 仁愛堂劉皇發夫人小學,4805,52,156,314,478,589,842,1065,1317,1566,1726,1941,2190,2403,2630,2854
L0301 深培中學,5808,90,235,446,643,806,1005,1244,1490,1742,1956,2194,2465,2752,3064,3321
L0302 青松侯寶垣中學,2120,27,89,149,233,312,407,519,621,716,813,936,1044,1169,1314,1486
L0401 安定/友愛社區中心,7123,113,299,547,808,975,1239,1512,1788,2075,2341,2601,2844,3137,3430,3667
L0402 聖公會青山聖彼得堂兆麟苑幼稚園,2992,56,105,230,377,465,580,679,775,913,1037,1187,1284,1438,1587,1730
L0501 順德聯誼總會譚伯羽中學,8469,104,245,507,793,899,1220,1524,1815,2089,2315,2655,2934,3270,3604,3997
L0601 伊斯蘭學校,6179,55,181,394,597,707,947,1151,1408,1622,1797,2035,2301,2586,2867,3190
L0602 仁濟醫院何式南小學,6509,87,235,421,688,879,1127,1434,1739,2000,2220,2474,2750,3108,3432,3790
L0701 馬錦明慈善基金馬可賓紀念中學,9061,123,367,736,1113,1113,1830,2305,2800,3190,3582,4056,4507,4996,5436,5956
L0801 山景社區會堂,10488,110,339,657,977,1237,1552,1940,2310,2660,3003,3370,3708,4057,4457,4834
L0901 大興社區會堂,5598,77,253,463,683,778,1034,1243,1435,1633,1825,1991,2229,2430,2627,2825
L0902 仁愛堂陳黃淑芳紀念中學,2438,23,102,204,287,325,383,459,541,624,695,778,857,933,991,1052
L1001 大興體育館,9788,204,465,795,1119,1373,1759,2107,2479,2813,3130,3476,3930,4306,4755,5219
L1101 中華基督教會譚李麗芬紀念中學,2136,31,74,118,181,213,299,395,465,541,615,731,828,942,1050,1144
L1102 井財街社區會堂,4499,32,140,276,407,493,696,696,1088,1222,1388,1591,1785,1963,2284,2448
L1201 救世軍三聖邨劉伍英學校,5881,83,226,430,687,866,1156,1406,1653,1899,2125,2364,2610,2846,3140,3515
L1202 海關訓練學校,1767,17,58,123,199,292,378,452,529,617,684,763,817,890,995,1076
L1301 入境事務學院,2390,52,118,185,260,334,439,558,652,771,867,952,1045,5257,5827,6589
L1302 保良局西區婦女福利會馮李佩瑤小學,7105,83,264,482,729,1008,1294,1581,1912,2221,2506,2838,3152,4035,4526,5137
L1401 新屯門中心社區中心,11431,106,354,746,1097,1665,2045,2480,2981,3436,3856,4387,4828,4706,5394,5980
L1501 南屯門官立中學,8590,78,284,583,935,1250,1605,1994,2329,2671,2957,3272,3720,2818,3132,3461
L1601 世界龍岡學校劉德容紀念小學,9628,147,400,640,1052,1455,1908,2252,2722,3186,3431,3844,4180,1742,1953,2195
L1701 東華三院辛亥年總理中學,7943,73,210,437,675,865,1076,1286,1512,1764,1987,2246,2528,2818,3132,3461
L1801 五邑鄒振猷學校,3645,45,128,287,436,590,730,872,1010,1134,1265,1434,1574,1742,1953,2195
L1802 蝴蝶灣社區中心,6165,94,264,491,744,944,1146,1324,1549,1771,1946,2144,2376,2590,2827,3010
L1901 香港路德會增城兆霖學校,4835,98,175,468,690,867,1052,1309,1564,1736,1913,2110,2377,2569,2879,3175
L1902 龍鼓灘村公所,778,25,39,59,98,135,170,200,234,262,301,353,379,408,440,471
L2001 龍逸社區會堂,8663,112,332,559,907,1101,1364,1668,1948,2287,2559,2913,3214,3517,3979,4489
L2002 仁濟醫院第二中學,796,7,19,40,75,86,109,139,184,213,233,271,303,334,367,390
L2101 香港紅卍字會屯門卍慈小學,9430,104,323,553,826,1029,1344,1669,2045,2394,2750,3093,3468,3846,4294,4809
L2201 良景社區中心,9954,129,351,627,918,1095,1454,1828,2200,2572,2933,3290,3654,4006,4373,4785
L2301 柏立基教育學院校友會何壽基學校,11009,75,307,623,957,1169,1524,1948,2357,2753,3115,3530,3946,4452,4935,5553
L2401 保良局志豪小學,6482,92,318,646,940,982,1189,1321,1534,1749,1954,2165,2331,2527,2733,2959
L2402 屯門紫田村村公所,1875,23,69,134,223,271,356,432,494,562,621,726,807,884,964,1056
L2501 建生社區會堂,10132,127,330,690,1068,1309,1798,2080,2493,2837,3186,3567,3887,4419,4979,5459
L2601 屯門官立小學,8568,170,334,652,959,1139,1532,1926,2258,2609,2908,3313,3693,4084,4562,5154
L2701 聖公會蒙恩小學,7363,85,306,590,863,1099,1448,1790,2177,2469,2786,3126,3457,3832,4241,4673
L2702 興德學校,2717,53,126,228,364,462,548,763,915,1019,1115,1263,1424,1576,1729,1880
L2801 嶺南大學郭少明伉儷樓,11490,102,229,491,820,1010,1311,1753,2038,2412,2665,3198,3535,3946,4462,5242
L2802 福亨村村公所,1021,13,30,55,104,130,188,232,278,319,360,419,481,524,568,622
L2901 僑所公立學校,3313,48,112,212,313,405,528,647,767,883,1020,1143,1277,1389,1557,1682
L2902 屯門學校,2048,19,67,132,212,244,306,405,474,569,654,740,844,942,1048,1197
L2903 屯門新村村公所,2658,42,100,188,294,373,485,607,705,790,871,984,1100,1191,1370,1486
M0101 元朗商會小學,8018,91,281,610,933,1204,1492,1811,2165,2421,2737,3046,3375,3695,4092,4460
M0201 聖公會靈愛小學,7074,102,332,521,794,1053,1388,1685,1976,2198,2319,2625,2918,3220,3462,3820
M0202 元朗公立中學校友會小學,4139,58,172,341,483,673,899,1080,1261,1429,1618,1811,2027,2247,2465,2734
M0301 朗屏社區會堂,10294,70,275,549,883,1242,1650,2028,2476,2750,3136,3508,3879,4259,4766,5339
M0401 元朗朗屏邨東莞學校,8630,47,232,512,803,1083,1347,1654,1950,2265,2613,2950,3324,3726,4125,4628
M0501 元朗郵政局,4714,47,130,293,468,631,805,1013,1161,1340,1515,1682,1854,2051,2215,2423
M0502 鳳琴街體育館,6605,60,198,421,670,987,1255,1525,1841,2115,2393,2639,2882,3168,3461,3838
M0601 中華基督教會基元中學,4022,61,152,271,508,706,1003,1268,1439,1632,1834,1993,2191,2395,2708,2955
M0701 佛教榮茵學校,5891,78,184,398,640,911,1148,1449,1656,1953,2152,2435,2689,3038,3397,3764
M0801 元朗官立小學,1103,16,36,62,88,123,156,186,230,243,283,313,349,380,420,474
M0802 鐘聲學校,5963,47,133,279,457,681,879,1144,1359,1634,1890,2153,2391,2630,2899,3234
M0901 聖公會白約翰會督中學,6345,46,201,350,533,831,1110,1384,1736,1947,2201,2416,2720,2971,3318,3547
M0902 明愛元朗陳震夏中學,3820,39,108,229,387,552,751,959,1118,1293,1452,1617,1785,1944,2153,2415
M1001 瑋琦文化教育機構(殷翠幼稚園),3890,47,122,222,342,446,560,720,825,975,1118,1276,1416,1567,1741,1917
M1002 香港童軍總會蔡志明聯光童軍中心,6551,71,181,337,548,776,975,1178,1364,1547,1761,2038,2257,2457,2725,3092
M1101 工業福音團契元朗惠群天地,3332,55,122,227,349,467,600,731,854,976,1105,1223,1361,1496,1648,1826
M1102 可道中學（嗇色園主辦）,7049,89,251,493,773,970,1244,1502,1780,2041,2329,2551,2823,3069,3369,3653
M1201 屏山天水圍體育館,3709,35,85,167,300,421,560,701,822,973,1131,1306,1442,1599,1801,1972
M1301 橫洲村公所,3778,48,140,251,371,515,659,759,891,1009,1149,1322,1466,1612,1793,2003
M1302 前沙江公立聯益學校,1521,20,66,112,179,241,306,359,420,460,525,585,631,668,703,768
M1401 基督教香港信義會榮真堂,931,14,37,58,81,108,127,172,206,220,245,271,298,315,354,407
M1402 錫降圍村公所,3210,61,149,240,355,467,557,652,779,854,965,1059,1203,1388,1507,1679
M1403 鄰舍輔導會屯門/元朗鄉郊中心,3211,38,113,214,309,405,531,675,779,883,1011,1160,1300,1430,1583,1770
M1501 伊利沙伯中學舊生會小學分校,6397,72,170,330,555,861,1089,1089,1089,2000,2150,2578,2743,3057,3382,3648
M1502 獅子會何德心小學,6599,88,239,434,673,918,1196,1450,1722,2000,2339,2649,2649,3179,3179,3846
M1601 天瑞社區中心,10021,118,350,669,997,1374,1752,2119,2430,2853,3195,3636,4017,4411,4842,5393
M1701 東華三院姚達之紀念小學(元朗),7765,98,257,472,782,1059,1333,1571,1815,2068,2388,2674,2980,3293,3606,4022
M1801 賽馬會毅智書院,6562,98,263,723,723,925,1161,1456,1661,1908,2168,2385,2650,2985,3341,3712
M1802 東華三院李東海小學,6529,93,215,394,607,758,986,1191,1375,1611,1859,2101,2337,2593,2833,3145
M1901 天水圍循道衞理中學,9075,65,279,499,788,1017,1355,1674,1966,2138,2599,2840,3169,3522,3981,4379
M2001 天暉路社區會堂,10191,185,416,729,1083,1429,1730,2104,2417,2740,3132,3475,3806,4223,4685,5120
M2101 聖公會天水圍靈愛小學,10631,60,257,488,821,1120,1458,1741,2051,2388,2755,3077,3385,3847,4283,5044
M2201 順德聯誼總會伍冕端小學,12123,89,320,627,974,1355,1685,2062,2445,2822,3222,3624,4125,4609,5250,6038
M2301 元朗公立中學校友會英業小學,10544,86,273,564,887,1186,1500,1839,2199,2425,2846,3252,3609,4016,4577,5148
M2401 天晴社區會堂,8781,114,328,581,870,1236,1519,1790,2128,2441,2753,3091,3485,3779,4188,4642
M2501 香港管理專業協會羅桂祥中學,10553,206,518,899,1335,1793,2302,2708,3285,3710,4200,4629,5096,5501,6101,6810
M2601 道慈佛社楊日霖紀念學校,6750,92,267,505,719,932,1154,1380,1567,1820,2047,2289,2513,2740,3004,3380
M2701 天水圍官立中學,8883,89,286,577,863,1127,1486,1779,2105,2396,2739,3061,3449,3743,4163,4695
M2801 天耀社區中心,8337,97,301,531,807,1096,1446,1741,2041,2316,2613,2972,3271,3590,3981,4451
M2901 裘錦秋中學 (元朗),8717,140,330,672,954,1341,1644,1970,2393,2765,3139,3523,3849,4237,4752,5300
M3001 香港青年協會李兆基小學,7752,67,248,525,837,1023,1363,1622,1927,2184,2540,2798,3232,3569,3885,4434
M3101 港澳信義會黃陳淑英紀念學校,8180,96,287,514,825,1185,1537,1892,2235,2566,2885,3222,3568,3568,4553,5138
M3201 惇裕學校,3236,31,72,160,264,362,484,595,689,764,842,919,1028,1105,1223,1323
M3202 聖加百利幼稚園,5812,71,190,383,610,843,1027,1274,1490,1744,1914,2152,2386,2595,2817,3145
M3301 聖公會聖約瑟小學,5796,72,177,350,568,786,1043,1284,1528,1706,1918,2123,2326,2559,2766,3062
M3401 台山公立學校 (舊址),6014,81,170,357,538,761,976,1216,1349,1563,1831,2074,2319,2516,2786,3029
M3501 八鄉中心小學 (石湖塘),9536,104,337,608,945,1375,1725,2122,2457,2838,3280,3641,3978,4342,4741,5428
N0101 香海正覺蓮社佛教馬錦燦紀念英文中學,5897,51,209,430,676,969,1232,1444,1685,1927,2136,2371,2601,2855,3164,3473
N0201 粉嶺公立學校,3121,37,115,205,323,462,561,658,805,943,1088,1214,1334,1429,1551,1691
N0202 明愛粉嶺陳震夏中學,3093,34,112,225,361,476,645,782,923,1055,1217,1375,1519,1698,1864,2058
N0301 祥華社區會堂,11556,106,340,733,1164,1551,1930,2384,2838,3273,3737,4219,4645,5080,5568,6132
N0401 香海正覺蓮社佛教正覺蓮社學校,11401,158,382,795,1271,1820,2240,2767,3311,3785,4322,4769,5236,5733,6372,7070
N0501 鳳溪廖潤琛紀念學校,11770,123,365,745,1152,1552,1997,2510,2915,3258,3726,4136,4599,5123,5760,6389
N0601 香海正覺蓮社佛教普光學校,5208,60,185,383,558,801,996,1220,1481,1699,1948,2194,2435,2686,2919,3228
N0602 路德會賽馬會雍盛綜合服務中心,8354,121,276,540,842,1154,1442,1799,2089,2409,2708,3035,3352,3691,4078,4601
N0701 聖公會嘉福榮真小學,9968,80,317,664,1023,1354,1749,2112,2553,2963,3355,3751,4180,4626,5178,5931
N0801 粉嶺官立中學,4251,67,178,386,580,826,1015,1237,1440,1736,1736,2167,2298,2523,2790,3098
N0802 田家炳中學,2803,37,98,189,281,402,571,680,851,983,1159,1281,1446,1587,1767,1957
N0901 風采中學 (教育評議會主辦),9748,107,311,641,1001,1312,1655,1940,2225,2563,2870,3193,3569,3959,4440,5054
N1001 保榮路體育館,7512,81,236,457,844,1150,1405,1680,1964,2219,2537,2802,3148,3427,3851,4330
N1101 金錢村何東學校,2777,55,105,201,285,422,422,626,718,799,892,984,1071,1139,1305,1396
N1102 蕉徑村公所,1820,48,110,189,259,335,401,488,564,654,736,797,866,937,1019,1099
N1103 古洞公立愛華學校,3161,70,162,259,378,519,671,776,910,1061,1182,1287,1427,1554,1692,1835
N1104 坑頭村公所,2063,41,102,186,274,350,431,508,575,651,742,829,926,1005,1134,1237
N1201 彩園會堂,11077,183,546,937,1335,1826,2148,2723,3180,3523,3922,4353,4765,5219,5653,6070
N1301 龍琛路體育館,1600,10,39,89,142,198,250,300,344,389,432,481,537,577,654,735
N1302 聖公會陳融中學,5236,89,232,403,638,878,1108,1350,1574,1810,2021,2295,2526,2763,3054,3321
N1303 香海正覺蓮社佛教陳式宏學校,2620,54,125,247,340,457,545,632,760,865,967,1061,1180,1284,1489,1611
N1401 石湖墟公立學校,10402,70,275,577,927,1281,1689,2078,2419,2856,3229,3607,4090,4502,5021,5642
N1501 鳳溪廖萬石堂中學,8456,80,217,443,735,1148,1443,1725,2120,2366,2687,2949,3297,3593,4074,4666
N1601 打鼓嶺嶺英公立學校,1315,18,35,71,102,138,167,213,268,306,353,401,428,462,519,563
N1602 International College Hong Kong,2117,30,64,150,221,309,373,434,469,503,540,601,651,704,759,811
N1603 吉澳村公所,102,0,8,14,16,18,21,21,22,24,26,28,30,30,30,30
N1604 沙頭角中心小學,3419,11,68,216,423,565,721,850,961,1060,1139,1281,1384,1565,1801,1962
N1605 李氏宗祠,76,2,4,7,12,14,24,24,29,30,32,34,37,37,37,37
N1606 打鼓嶺社區會堂,1532,19,57,103,176,234,301,362,406,462,512,563,613,653,706,787
N1701 天平體育館,6761,52,170,362,583,832,1119,1329,1594,1831,2070,2315,2594,2888,3245,3609
N1702 聯和墟社區會堂,7335,88,241,482,833,1216,1503,1883,2223,2538,2877,3168,3442,3824,4172,4662
N1801 從謙學校,1558,18,44,69,138,203,261,313,367,417,472,515,547,587,634,700
N1802 龍山學校,1726,24,53,113,158,219,292,331,408,456,514,570,634,704,773,840
N1803 軍地蔬菜產銷有限責任合作社,1978,34,66,114,162,222,286,342,393,468,530,606,664,727,813,892
N1804 新福事工協會生命導向中心,2508,42,109,192,283,377,439,520,702,759,791,878,939,1022,1106,1219
N1805 和合石村公所,605,14,27,49,62,83,111,127,139,164,191,223,242,273,293,324
P0101 大埔社區中心 (展覽廳),6950,66,349,477,718,978,1239,1521,1771,2039,2313,2593,2858,3131,3419,3659
P0201 大埔官立中學,7823,98,289,569,923,1345,1784,2180,2615,3022,3382,3759,4059,4472,4888,5373
P0301 新界婦孺福利會梁省德學校,3440,40,153,292,418,621,774,950,1097,1235,1413,1550,1732,1889,2073,2297
P0302 香港紅卍字會大埔卍慈中學,5552,49,201,366,557,768,989,1167,1368,1609,1844,2082,2331,2553,2797,3144
P0401 大元社區會堂,8876,69,268,514,817,1173,1470,1728,2056,2407,2752,3108,3430,3826,4138,4505
P0501 富亨鄰里社區中心,11628,163,391,707,1095,1493,1850,2280,2725,3171,3631,4086,4482,5033,5507,6200
P0601 富善社區會堂,11831,110,335,704,1096,1518,1518,2429,2879,3319,3874,4392,4855,5431,5918,6717
P0701 香港道教聯合會圓玄學院第二中學,9129,116,367,674,1004,1410,1795,2187,2573,2976,3364,3727,4117,4446,4905,5509
P0801 廣福社區會堂,7587,134,324,624,852,1121,1384,1669,1917,2210,2498,2780,3090,3454,3784,4145
P0802 大埔崇德黃建常紀念學校,1278,24,77,129,200,268,322,384,441,512,555,613,664,730,804,884
P0901 大埔浸信會公立學校,8535,85,339,616,984,1355,1634,1932,2264,2591,3000,3411,3696,1642,1814,1980
P1001 香港教師會李興貴中學,10337,124,382,730,1153,1402,2032,2433,2990,3443,3943,4545,4922,3881,4316,4908
P1002 保良局田家炳千禧小學,2854,30,110,214,358,499,618,777,938,1098,1277,1409,1549,3316,3630,4004
P1101 運頭塘鄰里社區中心,8550,98,264,533,872,1191,1527,1825,2116,2486,2820,3146,3530,984,1096,1241
P1201 仁濟醫院蔡衍濤小學,5785,93,232,430,691,949,1261,1570,1816,2107,2389,2643,3010,3316,3630,4004
P1202 挪威國際學校,2056,32,98,170,264,343,415,503,567,635,716,809,877,984,1096,1241
P1301 南華莆村崇真堂,629,12,21,46,77,92,151,174,217,241,261,290,318,341,375,420
P1302 獅子會林村青年中心,5000,67,178,383,531,724,902,1083,1256,1447,1648,1854,2035,2245,2531,2800
P1303 圍頭村村公所,1247,55,84,127,187,234,290,344,367,422,472,536,586,636,695,760
P1304 泰亨公立學校,1451,39,70,124,178,254,326,383,441,512,583,649,711,779,892,973
P1401 神召會康樂中學,10565,162,353,606,976,1328,1736,2126,2539,2998,3401,3872,4292,4730,5299,5961
P1501 林村公立黃福鑾紀念學校,10926,109,265,575,907,1253,1612,2030,2379,2763,3162,3619,4039,4523,5026,5573
P1601 太和鄰里社區中心,7799,101,273,539,835,1156,1570,1929,2334,2733,3193,3627,4006,4496,4843,5321
P1701 大埔三育中學,5006,80,184,304,516,796,995,1196,1435,1671,1930,2175,2381,2623,2941,3308
P1702 九龍坑公立育賢學校,1864,28,77,155,247,324,389,476,558,630,706,804,893,959,1037,1110
P1703 康樂園服務處會議室,1931,21,81,165,215,290,378,454,549,627,704,812,919,971,1100,1222
P1704 孔教學院大成何郭佩珍中學,2203,8,104,179,296,391,493,586,686,788,883,1003,1130,1226,1358,1497
P1801 大美督村公所,2966,33,115,207,300,404,510,614,730,842,953,1088,1204,1332,1455,1761
P1802 船灣詹屋村村公所,4456,78,190,304,435,559,702,836,978,1118,1277,1435,1569,1714,1870,2358
P1803 香港教育學院賽馬會小學,1341,6,34,84,140,207,240,285,358,465,515,574,650,702,808,935
P1901 香港浸信會神學院,5675,146,192,331,586,757,1036,1277,1485,1701,1932,2261,2544,2774,3080,3535
P1902 西貢郊野公園遊客中心,192,5,8,13,20,26,30,35,46,50,61,67,86,92,92,96
P1903 塔門鄉公所,216,3,7,31,38,45,47,47,51,55,63,67,69,80,80,80
Q0101 西貢賽馬會大會堂,8785,117,315,633,999,1372,1732,2091,2483,2853,3153,3425,3733,4105,4423,4848
Q0102 萬宜漁村公共會堂,1879,31,82,137,221,270,349,412,454,508,558,630,694,753,848,931
Q0201 前西貢中心小學,6887,101,249,504,762,1027,1318,1591,1870,2115,2367,2615,2858,3154,3442,3857
Q0401 港澳信義會小學,4669,52,125,303,463,664,851,1035,1231,1508,1697,1887,2050,2198,2400,2657
Q0501 新界西貢坑口區鄭植之中學,4609,46,161,329,480,682,892,1123,1339,1534,1764,2025,2182,2324,2514,2756
Q0601 播道書院,9194,96,287,554,867,1091,1522,1917,2284,2670,3086,3450,3685,4271,4740,5434
Q0701 香港基督教女青年會將軍澳綜合社會服務處,7102,138,372,732,1042,1433,1769,2193,2504,2942,3338,3641,4156,4540,4833,5446
Q0801 優才(楊殷有娣)書院,6082,55,152,336,603,869,1138,1418,1711,2025,2324,2659,2916,3233,3564,3971
Q0901 香海正覺蓮社佛教正覺中學,8539,78,227,418,668,668,1308,1513,1781,2111,2468,2879,3158,3517,3950,4497
Q1001 寶覺中學,10999,115,328,585,938,1320,1694,2058,2500,2925,3360,3817,4286,4796,5354,5997
Q1101 博愛醫院八十週年鄧英喜中學,9264,102,285,575,989,1459,1880,2298,2761,3235,3678,4182,4578,5041,5596,6191
Q1201 仁濟醫院王華湘中學,9992,69,208,558,905,1269,1670,2163,2639,3134,3613,4053,4486,4961,5436,6299
Q1301 將軍澳運動場,6074,52,168,346,596,830,1197,1516,1840,2224,2572,2961,3309,3615,3999,4483
Q1401 將軍澳官立小學,9769,85,273,602,1026,1509,2035,2606,3100,3607,4177,4600,5089,5503,6117,6742
Q1501 翠林體育館,2049,29,75,160,247,335,406,496,582,676,758,843,924,1005,1122,1244
Q1502 景嶺書院,4654,37,128,300,470,678,819,1054,1253,1463,1639,1888,2129,2304,2511,2803
Q1601 翠林社區會堂,10852,124,338,684,1071,1485,1899,2287,2656,3082,3579,4012,4469,4953,5340,5859
Q1701 迦密主恩中學,12590,117,323,701,1082,1558,2034,2508,2966,3409,3955,4418,4886,5461,5986,6662
Q1801 寶林邨文娛活動會堂,11338,149,387,749,1235,1690,2192,2751,3190,3735,4307,4817,5390,5905,6470,7243
Q1901 順德聯誼總會梁潔華小學,11824,121,418,825,1378,1935,2514,3123,3815,4361,5022,5628,6241,6743,7570,8339
Q1902 順德聯誼總會鄭裕彤中學,4724,53,146,315,514,719,1004,1204,1456,1742,2002,2219,2576,2753,2998,3412
Q2001 景林鄰里社區中心,12273,178,348,787,1355,1681,2076,2603,3174,3676,3676,4750,5241,5656,6287,6807
Q2101 天主教鳴遠中學,11644,90,380,866,1495,1814,2349,2772,3203,3664,4174,4666,5121,5599,6283,6952
Q2201 港澳信義會慕德中學,10092,107,302,686,1138,1594,2050,2457,2945,3435,3932,4392,4883,5340,5896,6392
Q2301 坑口社區會堂,12336,134,390,773,1310,1755,2283,2768,3339,3856,4493,5039,5501,6030,6723,7539
Q2401 尚德社區會堂,12519,131,354,634,944,1363,1751,2127,2553,2978,3409,3905,4334,4808,5330,6301
Q2501 香港道教聯合會圓玄學院第三中學,11557,110,357,750,1157,1602,2027,2584,3010,3446,3962,4500,4976,5486,6187,6793
Q2601 啓思中學,2767,34,117,175,270,463,559,678,780,939,1072,1262,1462,1623,1816,2114
Q2602 康城社區會堂,10568,134,338,736,1174,1752,2329,2758,3370,3821,4392,4941,5502,6295,6755,7866
R0101 沙田大會堂,8046,91,298,576,952,1258,1684,2063,2589,3037,3437,3766,4138,4456,4915,5403
R0102 沙田官立中學,1605,35,81,160,210,287,353,441,507,581,672,768,845,927,1072,1168
R0201 瀝源社區會堂,7985,88,292,701,957,1313,1576,1859,2179,2469,2782,3122,3396,3658,3953,4266
R0301 禾輋社區會堂,11486,123,399,753,1131,1515,1941,2344,2703,3149,3574,4059,4406,4784,5283,5795
R0401 浸信會呂明才小學,9083,156,399,784,1165,1702,2087,2552,3046,3486,3897,4429,4869,5378,5926,6678
R0501 五旬節林漢光中學,8636,154,396,778,1126,1606,1933,2381,2765,3178,3674,4105,4465,4895,5349,5998
R0601 慈航學校,4552,47,175,334,544,807,1016,1255,1487,1700,1892,2095,2296,2497,2741,3044
R0602 富豪花園商場一樓富豪橋有蓋走廊,3723,66,147,287,444,641,822,1032,1216,1420,1628,1788,2011,2191,2448,2701
R0701 佛教覺光法師中學,10075,105,450,769,1124,1553,1900,2260,2608,2997,3441,3849,4258,4701,5101,5553
R0801 博康社區會堂,11621,156,502,877,1270,1764,2148,2546,3048,3444,3961,4448,4903,5439,5799,6285
R0901 沙田圍胡素貞博士紀念學校,10624,108,394,769,1174,1602,2055,2397,2904,3340,3863,4363,4829,5156,5701,6115
R1001 秦石社區會堂,9161,95,387,738,1211,1678,2120,2520,2942,3330,3818,4292,4571,4968,5479,5906
R1101 新田圍社區會堂,5885,67,206,409,701,923,1123,1349,1550,1756,2019,2255,2462,2714,2955,3210
R1201 九龍城浸信會禧年 (恩平) 小學,11549,106,381,768,1201,1743,2192,2657,3163,3656,4200,4710,5265,5776,6372,7130
R1301 香港中文大學校友會聯會張煊昌學校,3185,35,101,211,353,510,670,771,909,1044,1178,1340,1530,1651,1848,2052
R1302 顯徑體育館,8410,120,277,556,833,1142,1473,1779,2106,2429,2805,3171,3542,3856,4233,4709
R1401 美田社區會堂,8378,58,261,480,760,1104,1366,1696,1973,2246,2604,2922,3292,3676,4073,4554
R1501 東莞工商總會劉百樂中學,5483,66,175,370,603,844,1089,1368,1620,1920,2184,2489,2781,3076,3329,3909
R1601 顯徑鄰里社區中心,12140,161,415,903,1198,1683,2122,2521,2933,3493,4016,4524,5048,5487,6049,6685
R1602 才俊學校,1979,40,108,199,272,385,446,446,634,735,852,987,1072,1206,1321,1479
R1701 隆亨社區中心,8695,83,289,582,838,1193,1502,1824,2163,2548,2903,3270,3591,3923,4279,4691
R1801 東莞工商總會張煌偉小學,9811,111,353,680,1027,1414,1414,2155,2534,2923,3336,3744,4130,4558,5016,5542
R1901 佛教黃允畋中學,10471,144,414,854,1341,1719,2099,2531,2966,3436,3941,4425,4825,5228,5649,6298
